10,25/10,10:37:09,-8.61957,-36.61298
11,25/10,10:38:10,-8.61960,-36.61305
12,25/10,10:39:11,-8.61960,-36.61305
13,25/10,10:40:12,-8.61960,-36.61305
14,25/10,10:41:13,-8.61962,-36.61309
15,25/10,10:42:14,-8.61962,-36.61309
16,25/10,10:43:15,-8.61964,-36.61310
17,25/10,10:44:16,-8.61967,-36.61310
18,25/10,10:45:17,-8.61968,-36.61311
19,25/10,10:46:18,-8.61969,-36.61312
20,25/10,10:47:19,-8.61969,-36.61312
21,25/10,10:48:20,-8.61969,-36.61312
22,25/10,10:49:21,-8.61969,-36.61312
23,25/10,10:50:22,-8.61969,-36.61312
24,25/10,10:51:23,-8.61969,-36.61312
25,25/10,10:52:24,-8.61969,-36.61312
26,25/10,10:53:25,-8.61969,-36.61312
27,25/10,10:54:26,-8.61969,-36.61312
28,25/10,10:55:27,-8.61969,-36.61312
29,25/10,10:56:28,-8.61969,-36.61312
30,25/10,10:57:29,-8.61969,-36.61312
31,25/10,10:58:30,-8.61969,-36.61312
32,25/10,10:59:31,-8.61969,-36.61312
33,25/10,11:0:32,-8.61969,-36.61312
34,25/10,11:1:33,-8.61969,-36.61312
35,25/10,11:2:34,-8.61969,-36.61312
36,25/10,11:3:35,-8.61969,-36.61312
37,25/10,11:4:36,-8.61969,-36.61312
38,25/10,11:5:37,-8.61969,-36.61312
39,25/10,11:6:38,-8.61969,-36.61312
40,25/10,11:7:39,-8.61969,-36.61312
41,25/10,11:8:40,-8.61969,-36.61312
42,25/10,11:9:41,-8.61969,-36.61312
43,25/10,11:10:42,-8.61969,-36.61312
44,25/10,11:11:43,-8.61969,-36.61312
45,25/10,11:12:44,-8.61969,-36.61312
46,25/10,11:13:45,-8.61969,-36.61312
47,25/10,11:14:46,-8.61969,-36.61312
48,25/10,11:15:47,-8.61969,-36.61312
49,25/10,11:16:48,-8.61969,-36.61312
50,25/10,11:17:49,-8.61969,-36.61312
51,25/10,11:18:50,-8.61969,-36.61312
52,25/10,11:19:51,-8.61969,-36.61312
53,25/10,11:20:52,-8.61969,-36.61312
54,25/10,11:21:53,-8.61969,-36.61312
55,25/10,11:22:54,-8.61969,-36.61312
56,25/10,11:23:55,-8.61969,-36.61312
57,25/10,11:24:56,-8.61969,-36.61312
58,25/10,11:25:57,-8.61969,-36.61312
59,25/10,11:26:58,-8.61969,-36.61312
60,25/10,11:27:59,-8.61969,-36.61312
61,25/10,11:29:00,-8.61969,-36.61312
62,25/10,11:30:01,-8.61969,-36.61312
63,25/10,11:31:02,-8.61969,-36.61312
64,25/10,11:32:03,-8.61969,-36.61312
65,25/10,11:33:04,-8.61969,-36.61312
66,25/10,11:34:05,-8.61969,-36.61312
67,25/10,11:35:06,-8.61969,-36.61312
68,25/10,11:36:07,-8.61969,-36.61312
69,25/10,11:37:08,-8.61969,-36.61312
70,25/10,11:38:09,-8.61969,-36.61312
71,25/10,11:39:10,-8.61969,-36.61312
72,25/10,11:40:11,-8.61969,-36.61312
73,25/10,11:41:12,-8.61969,-36.61312
74,25/10,11:42:13,-8.61969,-36.61312
75,25/10,11:43:14,-8.61969,-36.61312
76,25/10,11:44:15,-8.61969,-36.61312
77,25/10,11:45:16,-8.61969,-36.61312
78,25/10,11:46:17,-8.61969,-36.61312
79,25/10,11:47:18,-8.61969,-36.61312
80,25/10,11:48:19,-8.61969,-36.61312
81,25/10,11:49:20,-8.61969,-36.61312
82,25/10,11:50:21,-8.61969,-36.61312
83,25/10,11:51:22,-8.61969,-36.61312
84,25/10,11:52:23,-8.61969,-36.61312
85,25/10,11:53:24,-8.61969,-36.61312
86,25/10,11:54:25,-8.61969,-36.61312
87,25/10,11:55:26,-8.61969,-36.61312
88,25/10,11:56:27,-8.61969,-36.61312
89,25/10,11:57:28,-8.61969,-36.61312
90,25/10,11:58:29,-8.61969,-36.61312
91,25/10,11:59:30,-8.61969,-36.61312
92,25/10,12:0:31,-8.61969,-36.61312
93,25/10,12:1:32,-8.61969,-36.61312
94,25/10,12:2:33,-8.61969,-36.61312
95,25/10,12:3:34,-8.61969,-36.61312
96,25/10,12:4:35,-8.61969,-36.61312
97,25/10,12:5:36,-8.61969,-36.61312
98,25/10,12:6:37,-8.61969,-36.61312
99,25/10,12:7:38,-8.61969,-36.61312
100,25/10,12:8:39,-8.61969,-36.61312
101,25/10,12:9:40,-8.61969,-36.61312
102,25/10,12:10:41,-8.61969,-36.61312
103,25/10,12:11:42,-8.61969,-36.61312
104,25/10,12:12:43,-8.61969,-36.61312
105,25/10,12:13:44,-8.61969,-36.61310
106,25/10,12:14:45,-8.61969,-36.61310
107,25/10,12:15:46,-8.61969,-36.61310
108,25/10,12:16:47,-8.61971,-36.61311
109,25/10,12:17:48,-8.61970,-36.61313
110,25/10,12:18:49,-8.61970,-36.61313
111,25/10,12:19:50,-8.61971,-36.61317
112,25/10,12:20:51,-8.61973,-36.61318
113,25/10,12:21:52,-8.61973,-36.61318
114,25/10,12:22:53,-8.61973,-36.61318
115,25/10,12:23:54,-8.61974,-36.61320
116,25/10,12:24:55,-8.61974,-36.61320
117,25/10,12:25:56,-8.61974,-36.61320
118,25/10,12:26:57,-8.61974,-36.61320
119,25/10,12:27:58,-8.61974,-36.61320
120,25/10,12:28:59,-8.61975,-36.61329
121,25/10,12:30:00,-8.61975,-36.61329
122,25/10,12:31:01,-8.61968,-36.61334
123,25/10,12:32:02,-8.61967,-36.61334
124,25/10,12:33:03,-8.61972,-36.61332
125,25/10,12:34:04,-8.61974,-36.61330
126,25/10,12:35:05,-8.61974,-36.61330
127,25/10,12:36:06,-8.61974,-36.61330
128,25/10,12:37:07,-8.61970,-36.61320
129,25/10,12:38:08,-8.61970,-36.61320
130,25/10,12:39:09,-8.61961,-36.61301
131,25/10,12:40:10,-8.61960,-36.61294
132,25/10,12:41:11,-8.61960,-36.61294
133,25/10,12:42:12,-8.61958,-36.61297
134,25/10,12:43:13,-8.61956,-36.61298
135,25/10,12:44:14,-8.61956,-36.61298
136,25/10,12:45:15,-8.61956,-36.61298
137,25/10,12:46:16,-8.61956,-36.61298
138,25/10,12:47:17,-8.61956,-36.61298
139,25/10,12:48:18,-8.61958,-36.61300
140,25/10,12:49:19,-8.61958,-36.61300
141,25/10,12:50:20,-8.61957,-36.61300
142,25/10,12:51:21,-8.61957,-36.61300
143,25/10,12:52:22,-8.61958,-36.61300
144,25/10,12:53:23,-8.61958,-36.61300
145,25/10,12:54:24,-8.61958,-36.61300
146,25/10,12:55:25,-8.61958,-36.61300
147,25/10,12:56:26,-8.61958,-36.61300
148,25/10,12:57:27,-8.61958,-36.61300
149,25/10,12:58:28,-8.61958,-36.61300
150,25/10,12:59:29,-8.61958,-36.61300
151,25/10,13:0:30,-8.61958,-36.61300
152,25/10,13:1:31,-8.61958,-36.61300
153,25/10,13:2:32,-8.61958,-36.61300
154,25/10,13:3:33,-8.61958,-36.61300
155,25/10,13:4:34,-8.61958,-36.61300
156,25/10,13:5:35,-8.61958,-36.61300
157,25/10,13:6:36,-8.61958,-36.61300
158,25/10,13:7:37,-8.61958,-36.61300
159,25/10,13:8:38,-8.61958,-36.61300
160,25/10,13:9:39,-8.61958,-36.61300
161,25/10,13:10:40,-8.61958,-36.61300
162,25/10,13:11:41,-8.61958,-36.61300
163,25/10,13:12:42,-8.61958,-36.61300
164,25/10,13:13:43,-8.61958,-36.61300
165,25/10,13:14:44,-8.61958,-36.61300
166,25/10,13:15:45,-8.61958,-36.61300
167,25/10,13:16:46,-8.61958,-36.61300
168,25/10,13:17:47,-8.61958,-36.61300
169,25/10,13:18:48,-8.61958,-36.61300
170,25/10,13:19:49,-8.61958,-36.61300
171,25/10,13:20:50,-8.61958,-36.61300
172,25/10,13:21:51,-8.61958,-36.61300
173,25/10,13:22:52,-8.61958,-36.61300
174,25/10,13:23:53,-8.61958,-36.61300
175,25/10,13:24:54,-8.61958,-36.61300
176,25/10,13:25:55,-8.61958,-36.61300
177,25/10,13:26:56,-8.61958,-36.61300
178,25/10,13:27:57,-8.61958,-36.61300
179,25/10,13:28:58,-8.61958,-36.61300
180,25/10,13:29:59,-8.61960,-36.61300
181,25/10,13:31:00,-8.61955,-36.61298
182,25/10,13:32:01,-8.61955,-36.61298
183,25/10,13:33:02,-8.61955,-36.61298
184,25/10,13:34:03,-8.61955,-36.61298
185,25/10,13:35:04,-8.61955,-36.61298
186,25/10,13:36:05,-8.61955,-36.61298
187,25/10,13:37:06,-8.61955,-36.61298
188,25/10,13:38:07,-8.61955,-36.61300
189,25/10,13:39:08,-8.61955,-36.61300
190,25/10,13:40:09,-8.61956,-36.61298
191,25/10,13:41:10,-8.61959,-36.61296
192,25/10,13:42:11,-8.61959,-36.61296
193,25/10,13:43:12,-8.61959,-36.61296
194,25/10,13:44:13,-8.61959,-36.61296
195,25/10,13:45:14,-8.61959,-36.61296
196,25/10,13:46:15,-8.61956,-36.61298
197,25/10,13:47:16,-8.61956,-36.61298
198,25/10,13:48:17,-8.61956,-36.61298
199,25/10,13:49:18,-8.61953,-36.61304
200,25/10,13:50:19,-8.61955,-36.61307
201,25/10,13:51:20,-8.61954,-36.61306
202,25/10,13:52:21,-8.61957,-36.61298
203,25/10,13:53:22,-8.61958,-36.61298
204,25/10,13:54:23,-8.61960,-36.61298
205,25/10,13:55:24,-8.61960,-36.61298
206,25/10,13:56:25,-8.61960,-36.61298
207,25/10,13:57:26,-8.61960,-36.61298
208,25/10,13:58:27,-8.61960,-36.61298
209,25/10,13:59:28,-8.61966,-36.61311
210,25/10,14:0:29,-8.61966,-36.61313
211,25/10,14:1:30,-8.61966,-36.61313
212,25/10,14:2:31,-8.61966,-36.61313
213,25/10,14:3:32,-8.61966,-36.61313
214,25/10,14:4:33,-8.61966,-36.61313
215,25/10,14:5:34,-8.61966,-36.61313
216,25/10,14:6:35,-8.61966,-36.61313
217,25/10,14:7:36,-8.61966,-36.61313
218,25/10,14:8:37,-8.61966,-36.61313
219,25/10,14:9:38,-8.61966,-36.61313
220,25/10,14:10:39,-8.61966,-36.61313
221,25/10,14:11:40,-8.61966,-36.61313
222,25/10,14:12:41,-8.61966,-36.61313
223,25/10,14:13:42,-8.61966,-36.61313
224,25/10,14:14:43,-8.61966,-36.61313
225,25/10,14:15:44,-8.61966,-36.61313
226,25/10,14:16:45,-8.61966,-36.61313
227,25/10,14:17:46,-8.61966,-36.61313
228,25/10,14:18:47,-8.61966,-36.61313
229,25/10,14:19:48,-8.61966,-36.61313
230,25/10,14:20:49,-8.61966,-36.61313
231,25/10,14:21:50,-8.61966,-36.61313
232,25/10,14:22:51,-8.61966,-36.61313
233,25/10,14:23:52,-8.61966,-36.61313
234,25/10,14:24:53,-8.61966,-36.61313
235,25/10,14:25:54,-8.61966,-36.61313
236,25/10,14:26:55,-8.61966,-36.61313
237,25/10,14:27:56,-8.61966,-36.61313
238,25/10,14:28:57,-8.61966,-36.61313
239,25/10,14:29:58,-8.61966,-36.61313
240,25/10,14:30:59,-8.61966,-36.61313
241,25/10,14:32:00,-8.61966,-36.61313
242,25/10,14:33:01,-8.61966,-36.61313
243,25/10,14:34:02,-8.61966,-36.61313
244,25/10,14:35:03,-8.61966,-36.61313
245,25/10,14:36:04,-8.61966,-36.61313
246,25/10,14:37:05,-8.61966,-36.61313
247,25/10,14:38:06,-8.61966,-36.61313
248,25/10,14:39:07,-8.61966,-36.61313
249,25/10,14:40:08,-8.61966,-36.61313
250,25/10,14:41:09,-8.61966,-36.61313
251,25/10,14:42:10,-8.61966,-36.61313
252,25/10,14:43:11,-8.61966,-36.61313
253,25/10,14:44:12,-8.61966,-36.61313
254,25/10,14:45:13,-8.61966,-36.61313
255,25/10,14:46:14,-8.61966,-36.61313
256,25/10,14:47:15,-8.61966,-36.61313
257,25/10,14:48:16,-8.61966,-36.61313
258,25/10,14:49:17,-8.61966,-36.61313
259,25/10,14:50:18,-8.61966,-36.61313
260,25/10,14:51:19,-8.61966,-36.61313
261,25/10,14:52:20,-8.61966,-36.61313
262,25/10,14:53:21,-8.61966,-36.61313
263,25/10,14:54:22,-8.61966,-36.61313
264,25/10,14:55:23,-8.61966,-36.61313
265,25/10,14:56:24,-8.61966,-36.61313
266,25/10,14:57:25,-8.61966,-36.61313
267,25/10,14:58:26,-8.61966,-36.61313
268,25/10,14:59:27,-8.61966,-36.61313
269,25/10,15:0:28,-8.61966,-36.61313
270,25/10,15:1:29,-8.61966,-36.61313
271,25/10,15:2:30,-8.61966,-36.61313
272,25/10,15:3:31,-8.61966,-36.61313
273,25/10,15:4:32,-8.61966,-36.61313
274,25/10,15:5:33,-8.61966,-36.61313
275,25/10,15:6:34,-8.61966,-36.61313
276,25/10,15:7:35,-8.61966,-36.61313
277,25/10,15:8:36,-8.61959,-36.61318
278,25/10,15:9:37,-8.61953,-36.61304
279,25/10,15:10:38,-8.61956,-36.61301
280,25/10,15:11:39,-8.61957,-36.61296
281,25/10,15:12:40,-8.61957,-36.61296
282,25/10,15:13:41,-8.61957,-36.61296
283,25/10,15:14:42,-8.61957,-36.61296
284,25/10,15:15:43,-8.61957,-36.61296
285,25/10,15:16:44,-8.61957,-36.61296
286,25/10,15:17:45,-8.61958,-36.61310
287,25/10,15:18:46,-8.61957,-36.61314
288,25/10,15:19:47,-8.61957,-36.61314
289,25/10,15:20:48,-8.61964,-36.61320
290,25/10,15:21:49,-8.61964,-36.61320
291,25/10,15:22:50,-8.61964,-36.61320
292,25/10,15:23:51,-8.61954,-36.61308
293,25/10,15:24:52,-8.61955,-36.61306
294,25/10,15:25:53,-8.61955,-36.61306
295,25/10,15:26:54,-8.61959,-36.61305
296,25/10,15:27:55,-8.61964,-36.61289
297,25/10,15:28:56,-8.61961,-36.61288
298,25/10,15:29:57,-8.61961,-36.61294
299,25/10,15:30:58,-8.61963,-36.61300
300,25/10,15:31:59,-8.61958,-36.61298
301,25/10,15:33:00,-8.61957,-36.61296
302,25/10,15:34:01,-8.61960,-36.61297
303,25/10,15:35:02,-8.61959,-36.61300
304,25/10,15:36:03,-8.61957,-36.61301
305,25/10,15:37:04,-8.61959,-36.61295
306,25/10,15:38:05,-8.61958,-36.61293
307,25/10,15:39:06,-8.61957,-36.61298
308,25/10,15:40:07,-8.61957,-36.61298
309,25/10,15:41:08,-8.61956,-36.61305
310,25/10,15:42:09,-8.61957,-36.61302
311,25/10,15:43:10,-8.61960,-36.61296
312,25/10,15:44:11,-8.61959,-36.61296
313,25/10,15:45:12,-8.61959,-36.61293
314,25/10,15:46:13,-8.61958,-36.61293
315,25/10,15:47:14,-8.61962,-36.61298
316,25/10,15:48:15,-8.61960,-36.61296
317,25/10,15:49:16,-8.61959,-36.61295
318,25/10,15:50:17,-8.61959,-36.61296
319,25/10,15:51:18,-8.61957,-36.61297
320,25/10,15:52:19,-8.61956,-36.61298
321,25/10,15:53:20,-8.61957,-36.61299
322,25/10,15:54:21,-8.61960,-36.61292
323,25/10,15:55:22,-8.61959,-36.61293
324,25/10,15:56:23,-8.61959,-36.61292
325,25/10,15:57:24,-8.61959,-36.61297
326,25/10,15:58:25,-8.61960,-36.61303
327,25/10,15:59:26,-8.61954,-36.61290
328,25/10,16:0:27,-8.61965,-36.61283
329,25/10,16:1:28,-8.61957,-36.61285
330,25/10,16:2:29,-8.61960,-36.61287
331,25/10,16:3:30,-8.61965,-36.61303
332,25/10,16:4:31,-8.61970,-36.61289
333,25/10,16:5:32,-8.61963,-36.61288
334,25/10,16:6:33,-8.61969,-36.61279
335,25/10,16:7:34,-8.61965,-36.61285
336,25/10,16:8:35,-8.61963,-36.61283
337,25/10,16:9:36,-8.61963,-36.61289
338,25/10,16:10:37,-8.61979,-36.61289
339,25/10,16:11:38,-8.61971,-36.61287
340,25/10,16:12:39,-8.61967,-36.61290
341,25/10,16:13:40,-8.61963,-36.61288
342,25/10,16:14:41,-8.61954,-36.61288
343,25/10,16:15:42,-8.61961,-36.61287
344,25/10,16:16:43,-8.61958,-36.61293
345,25/10,16:17:44,-8.61964,-36.61288
346,25/10,16:18:45,-8.61960,-36.61292
347,25/10,16:19:46,-8.61973,-36.61293
348,25/10,16:20:47,-8.61969,-36.61290
349,25/10,16:21:48,-8.61965,-36.61278
350,25/10,16:22:49,-8.61967,-36.61282
351,25/10,16:23:50,-8.61969,-36.61292
352,25/10,16:24:51,-8.61971,-36.61283
353,25/10,16:25:52,-8.61950,-36.61285
354,25/10,16:26:53,-8.61944,-36.61291
355,25/10,16:27:54,-8.61947,-36.61299
356,25/10,16:28:55,-8.61954,-36.61292
357,25/10,16:29:56,-8.61967,-36.61292
358,25/10,16:30:57,-8.61966,-36.61288
359,25/10,16:31:58,-8.61958,-36.61288
360,25/10,16:32:59,-8.61965,-36.61293
361,25/10,16:34:00,-8.61965,-36.61291
362,25/10,16:35:01,-8.61957,-36.61283
363,25/10,16:36:02,-8.61952,-36.61288
364,25/10,16:37:03,-8.61955,-36.61286
365,25/10,16:38:04,-8.61956,-36.61284
366,25/10,16:39:05,-8.61957,-36.61298
367,25/10,16:40:06,-8.61964,-36.61296
368,25/10,16:41:07,-8.61965,-36.61291
369,25/10,16:42:08,-8.61964,-36.61299
370,25/10,16:43:09,-8.61960,-36.61294
371,25/10,16:44:10,-8.61958,-36.61300
372,25/10,16:45:11,-8.61963,-36.61292
373,25/10,16:46:12,-8.61962,-36.61293
374,25/10,16:47:13,-8.61962,-36.61286
375,25/10,16:48:14,-8.61962,-36.61286
376,25/10,16:49:15,-8.61955,-36.61286
377,25/10,16:50:16,-8.61960,-36.61290
378,25/10,16:51:17,-8.61962,-36.61295
379,25/10,16:52:18,-8.61965,-36.61295
380,25/10,16:53:19,-8.61965,-36.61296
381,25/10,16:54:20,-8.61960,-36.61290
382,25/10,16:55:21,-8.61961,-36.61288
383,25/10,16:56:22,-8.61960,-36.61286
384,25/10,16:57:23,-8.61963,-36.61285
385,25/10,16:58:24,-8.61963,-36.61285
386,25/10,16:59:25,-8.61963,-36.61279
387,25/10,17:0:26,-8.61961,-36.61285
388,25/10,17:1:27,-8.61961,-36.61286
389,25/10,17:2:28,-8.61959,-36.61288
390,25/10,17:3:29,-8.61961,-36.61290
391,25/10,17:4:30,-8.61961,-36.61293
392,25/10,17:5:31,-8.61959,-36.61295
393,25/10,17:6:32,-8.61963,-36.61294
394,25/10,17:7:33,-8.61965,-36.61280
395,25/10,17:8:34,-8.61966,-36.61282
396,25/10,17:9:35,-8.61959,-36.61289
397,25/10,17:10:36,-8.61959,-36.61284
398,25/10,17:11:37,-8.61955,-36.61293
399,25/10,17:12:38,-8.61959,-36.61298
400,25/10,17:13:39,-8.61959,-36.61292
401,25/10,17:14:40,-8.61956,-36.61292
402,25/10,17:15:41,-8.61960,-36.61294
403,25/10,17:16:42,-8.61961,-36.61295
404,25/10,17:17:43,-8.61962,-36.61298
405,25/10,17:18:44,-8.61971,-36.61301
406,25/10,17:19:45,-8.61969,-36.61297
407,25/10,17:20:46,-8.61965,-36.61295
408,25/10,17:21:47,-8.61961,-36.61294
409,25/10,17:22:48,-8.61959,-36.61293
410,25/10,17:23:49,-8.61963,-36.61289
411,25/10,17:24:50,-8.61970,-36.61294
412,25/10,17:25:51,-8.61968,-36.61295
413,25/10,17:26:52,-8.61965,-36.61290
414,25/10,17:27:53,-8.61962,-36.61289
415,25/10,17:28:54,-8.61961,-36.61292
416,25/10,17:29:55,-8.61961,-36.61297
417,25/10,17:30:56,-8.61961,-36.61295
418,25/10,17:31:57,-8.61965,-36.61293
419,25/10,17:32:58,-8.61952,-36.61293
420,25/10,17:33:59,-8.61955,-36.61290
421,25/10,17:35:00,-8.61957,-36.61292
422,25/10,17:36:01,-8.61955,-36.61290
423,25/10,17:37:02,-8.61958,-36.61294
424,25/10,17:38:03,-8.61951,-36.61295
425,25/10,17:39:04,-8.61956,-36.61297
426,25/10,17:40:05,-8.61955,-36.61295
427,25/10,17:41:06,-8.61955,-36.61293
428,25/10,17:42:07,-8.61954,-36.61290
429,25/10,17:43:08,-8.61953,-36.61288
430,25/10,17:44:09,-8.61957,-36.61288
431,25/10,17:47:15,-8.61971,-36.61288
432,25/10,17:48:16,-8.61956,-36.61292
